code,Nom,lat,long,Province,Adresse,Heure,Directeur,Email,Téléphone,Responsable Secteur,Profitabilité (Marge Nette),CA_2025,CA_2026_target,CA_2026_actual,CA_2027_target,CA_2027_actual,Type Gestion,Nom du partenaire,Surface m²,Type de format,Institut,Cabines,Mise à jour le,Remarque
001,Ixelles - Chée d'Ixelles,50.836283,4.363063,Brussels-Capital,"Chau. d'Ixelles 74, 1050 Ixelles, Belgium",,Nadia Amiaï,anc.be0001@gmail.com,+32 25 12 34 36,Violette Omerovic,15.30%,"€ 778,954","€ 771,257","€ 445,946",,,FRO,Nadia Amiai,195.6,ACV,Yes,5,,Litige loyer : appel perdu par YR (loyer jugé conforme au marché) — contact bailleur 03/2026 ouvre une piste de négo amiable
004,Namur,50.463334,4.865758,Namur,"Rue de l'Ange 27-29-31, 5000 Namur, Belgium",,Valérie Lessuisse,beautenatur.elle@hotmail.com,+32 81 22 96 71,Aurore Vandamme,12.00%,"€ 1,302,630","€ 1,289,369","€ 712,345",,,FRO,Valérie Lessuisse,150,LAB Full,Yes,4,,"TOP 3 CA réseau — procédure judiciaire loyer en cours : YR demande -28% (144,6k€ vs 201k€ actuel), bailleur refuse | Passage de FRO à Fonds Propres (Reprise FP) prévu le 22/10/2026 — à comprendre avant que ce soit effectif | Coopération franchise interrompue pour non-respect des standards de marque"
006,Wavre,50.715151,4.610607,Walloon Brabant,"Rue du Pont du Christ 3, 1300 Wavre, Belgium",,Dorothée Lecocq,DorotkaBeaute@outlook.com,+32 10 22 29 86,Aurore Vandamme,24.20%,"€ 426,414","€ 422,071","€ 237,501",,,FRO,Dorothée Lecocq,104.6,LAB Light,Yes,3,,
009,Verviers,50.592613,5.859758,Liège,"Rue du Brou 2, 4800 Verviers, Belgium",,Véronique Troisfontaines,masybelle@outlook.com,+32 87 33 65 75,Violette Omerovic,23.10%,"€ 486,888","€ 482,348","€ 268,461",,,FRO,Véronique Troisfontaines,147.6,ACV,Yes,3,,
012,Brugge,51.2074,3.2232,West Flanders,"Steenstraat 37, 8000 Brugge, Belgium",,Willem Stox,willem.stox@gmail.com,+32 50 33 40 68,Els Vanglabeke,-1.00%,"€ 736,204","€ 732,974","€ 332,527",,,FRO,Willem Stox,51.6,ACV,Yes,,,"MNC 2026 YTD : -2,9k€ alors que l'objectif était positif (+11,7k€, écart -14,6k€) — statut FRO, habituellement le plus rentable | Repris en FP le 01/08/2026 : contrat du partenaire non renouvelé (performances catastrophiques, non-respect des standards de marque) — ce même partenaire tient aussi Oostende (128), dont le contrat se termine en 11/2026 | CA en déclin marqué depuis janvier 2026 (-10% à -31% par mois vs N-1) | Coopération franchise interrompue pour non-respect des standards de marque"
016,Knokke,51.346058,3.288413,West Flanders,"Lippenslaan 138, 8300 Knokke-Heist, Belgium",,Ingrid Porta,winkel_be0016@yrnet.com,+32 50 60 49 12,Els Vanglabeke,-27.50%,"€ 250,039","€ 247,133","€ 152,204",,,FP-Fr'YR NORD,,74.5,LAB Light,Yes,,,"Magasin le plus en perte du réseau (NCM -91,7k€, coûts fixes 102% du CA) — piste de retournement : réduire la surface institut | MNC 2026 YTD : -36,0k€ (obj -39,1k€, légèrement moins pire que prévu) | Bail : prochaine résiliation possible 06/11/2029 | Était initialement en franchise pure — ville en essor mais problème de localisation, CA trop faible pour justifier un statut FP"
030,Hasselt,50.930772,5.337844,Limburg,"Demerstraat 3, 3500 Hasselt, Belgium",,Inge Nijs,winkel_be0030@yrnet.com,+32 11 22 20 78,Simona Cimpean,7.30%,"€ 776,718","€ 768,801","€ 452,735",,,FP-Fr'YR NORD,,134.1,ACV,Yes,,,
038,Etterbeek - Rue des Tongres,50.839586,4.399759,Brussels-Capital,"Rue des Tongres 7, 1040 Etterbeek, Belgium",,Barbara Hernould,kaydenprojectsrl@gmail.com,+32 27 36 19 27,Violette Omerovic,18.70%,"€ 356,127","€ 352,679","€ 195,971",,,FRO,,76,ACV,Yes,3,,
045,Jette - Place Reine Astrid,50.872607,4.325251,Brussels-Capital,"Pl. Reine Astrid 6, 1090 Jette, Belgium",,Nadia Amiaï,anc.be0045@gmail.com,+32 24 24 01 04,Violette Omerovic,23.40%,"€ 510,901","€ 505,812","€ 289,043",,,FRO,Nadia Amiai,116.7,ACV,Yes,4,,Passage de FRO à Fonds Propres (Reprise FP) prévu le 01/09/2026
046,Antwerpen - Abdijstraat,51.18996,4.379091,Antwerp,"Abdijstraat 18, 2020 Antwerpen, Belgium",,Nadine Theeus,bvbaphoebe1@gmail.com,+32 32 16 12 06,Violette Omerovic,24.50%,"€ 270,945","€ 268,234","€ 161,594",,,FR,Nadine Theeus,56.2,ACV,Yes,4,,
057,Leuven,50.879898,4.703174,Flemish Brabant,"Diestsestraat 20, 3000 Leuven, Belgium",,Peggy Van Criekingen,bvbasarlau@hotmail.com,+32 16 22 01 99,Simona Cimpean,21.50%,"€ 782,323","€ 774,652","€ 437,019",,,FRO,Peggy Van Criekingen,165,LAB Full,Yes,5,,
058,Etterbeek - La Chasse,50.829874,4.390708,Brussels-Capital,"Chau. de Wavre 679, 1040 Etterbeek, Belgium",,Nadia Amiaï,anc.be0058@gmail.com,+32 26 40 67 47,Violette Omerovic,12.70%,"€ 311,242","€ 308,155","€ 163,565",,,FRO,Nadia Amiai,103.9,ACV,Yes,3,,
064,Herstal - Carrefour,50.685863,5.647207,Liège,"Rue Basse Campagne 1, 4040 Herstal, Belgium",,Mariam Achibane,hmbeauteyr@gmail.com,+32 42 64 32 16,Violette Omerovic,16.50%,"€ 348,135","€ 345,009","€ 178,182",,,FRO,Mariam Achibane,88,ACV,Yes,2,,
068,Bruxelles - City 2,50.853945,4.357454,Brussels-Capital,"Bd du Jardin Botanique (City 2), 2, 1000 Bruxelles, Belgium",,Khady Diop,magasin_be0068@yrnet.com,+32 22 17 21 49,Els Vanglabeke,-5.40%,"€ 998,001","€ 988,262","€ 579,030",,,FP- Retail BE FR,,100.19,LAB Full,No,,,"MNC 2026 YTD : -25,8k€ (obj -1,5k€, écart -24,3k€) — TOP7 CA mais loyer très lourd | Doit générer 1M€ de CA/an pour être rentable vu son taux d'effort locatif — négociation de 30k€ déjà réalisée sur le loyer | Très mauvais début d'année 2026 (staffing), performance en hausse depuis | FP Pérenne : magasin que l'entreprise souhaite garder en exploitation directe"
069,Anderlecht - Westland,50.838852,4.287594,Brussels-Capital,"Sylvain Dupuislaan 367, 1070 Anderlecht, Belgium",,Nadia Amiaï,anc.be0069@gmail.com,+32 25 24 13 26,Violette Omerovic,13.50%,"€ 996,822","€ 987,311","€ 592,381",,,FRO,Tinneke Auret,163.5,LAB Full,Yes,5,,
070,Zottegem,50.870594,3.810386,East Flanders,"Heldenlaan 27, 9620 Zottegem, Belgium",,Veerle Roggeman & Tineke Auret,roggemanveerlepascal@gmail.com,+32 93 60 34 52,Els Vanglabeke,19.40%,"€ 311,213","€ 308,021","€ 180,020",,,FR,Veerle Roggeman,86.6,ACV,Yes,2,,
072,Mechelen,51.027322,4.480758,Antwerp,"Bruul 12, 2800 Mechelen, Belgium",,Kristien Vynckier,Bvbabelledejour@outlook.be,+32 15 29 08 20,Simona Cimpean,18.90%,"€ 403,894","€ 399,146","€ 215,552",,,FRO,Kristien Vynckier,82.6,ACV,Yes,2,,
084,Aalst,50.937436,4.039351,East Flanders,"Lange Zoutstraat 21, 9300 Aalst, Belgium",,Lindsay Buyle,lindsaybuyle@hotmail.com,+32 53 78 76 11,Els Vanglabeke,23.90%,"€ 411,895","€ 411,644","€ 210,790",,,FRO,Lindsay Buyle,70,ACV,Yes,2,,
096,Woluwé-St-Lambert - W Shopping,50.846932,4.438474,Brussels-Capital,"Bd de la Woluwe 70 Bte 26, 1200 Sint-Lambrechts-Woluwe, Belgium",,Maîté Fernandez,info@cleasrl.be,+32 27 71 36 70,Simona Cimpean,11.20%,"€ 828,734","€ 821,740","€ 460,568",,,FRO,Maïté Fernandez,130.9,LAB Light,Yes,5,,
098,Luxembourg - Ville,49.613105,6.128192,Grand Duchy of Luxembourg,"22 Av. de la Porte-Neuve, 2227 Luxembourg-Ville, Luxembourg",,Karine Moral,capnature.lu@wanadoo.fr,+352 22 36 70,Aurore Vandamme,22.40%,"€ 320,417","€ 320,122","€ 179,461",,,FRO,Karine Moral,86,ACV Light,Yes,3,,"Bail à durée indéterminée (CDI) — spécificité du droit luxembourgeois (loi du 03/02/2018), statut juridique différent du reste du parc"
104,Huy,50.520709,5.236207,Liège,"Rue Neuve 12, 4500 Huy, Belgium",,Stephanie Ceuleers,magasin_be0104@yrnet.com,+32 85 23 38 81,Aurore Vandamme,1.30%,"€ 342,489","€ 339,206","€ 178,221",,,FP-Fr'YR SUD,,58,ACV,Yes,,,"Bail en 3e et dernier renouvellement, échéance 31/12/2027 — aucun budget de transfert identifié à ce jour"
