code,name,lat,long,province,address,hours,phone,manager_contact,area_manager,updated_at,profitability_pct,ca_2025,ca_2026_target,ca_2026_actual,ca_2027_target,ca_2027_actual,ownership_type,partner_name,surface_sqm,format_type
001,Ixelles - Chée d'Ixelles,50.836283,4.363063,Brussels-Capital,,,,,Nesiba,,,778953.76,,,,,,,,
004,Namur,50.463334,4.865758,Namur,,,,,Aurore,,,1302629.74,,,,,,,,
006,Wavre,50.715151,4.610607,Walloon Brabant,,,,,Aurore,,,426414.05,,,,,,,,
009,Verviers,50.592613,5.859758,Liège,,,,,Nesiba,,,486887.99,,,,,,,,
012,Brugge,51.2074,3.2232,West Flanders,,,,,Els,,,736203.87,,,,,,,,
016,Knokke,51.346058,3.288413,West Flanders,,,,,Els,,,250038.51,,,,,,,,
021,Halle,50.73525,4.235931,Flemish Brabant,,,,,Simona,,,245119.72,,,,,,,,
030,Hasselt,50.930772,5.337844,Limburg,,,,,Simona,,,776717.64,,,,,,,,
038,Etterbeek - Rue des Tongres,50.839586,4.399759,Brussels-Capital,,,,,Nesiba,,,356126.6,,,,,,,,
045,Jette - Place Reine Astrid,50.872607,4.325251,Brussels-Capital,,,,,Nesiba,,,510901.01,,,,,,,,
046,Antwerpen - Abdijstraat,51.18996,4.379091,Antwerp,,,,,Nesiba,,,270944.67,,,,,,,,
057,Leuven,50.879898,4.703174,Flemish Brabant,,,,,Simona,,,782322.76,,,,,,,,
058,Etterbeek - La Chasse,50.829874,4.390708,Brussels-Capital,,,,,Nesiba,,,311241.95,,,,,,,,
064,Herstal - Carrefour,50.685863,5.647207,Liège,,,,,Nesiba,,,348135.04,,,,,,,,
068,Bruxelles - City 2,50.853945,4.357454,Brussels-Capital,,,,,Els,,,998001.11,,,,,,,,
069,Anderlecht - Westland,50.838852,4.287594,Brussels-Capital,,,,,Nesiba,,,996822.43,,,,,,,,
070,Zottegem,50.870594,3.810386,East Flanders,,,,,Els,,,311212.6,,,,,,,,
072,Mechelen,51.027322,4.480758,Antwerp,,,,,Simona,,,403894.27,,,,,,,,
084,Aalst,50.937436,4.039351,East Flanders,,,,,Els,,,411894.56,,,,,,,,
096,Woluwé-St-Lambert - W Shopping,50.846932,4.438474,Brussels-Capital,,,,,Simona,,,828734.32,,,,,,,,
098,Luxembourg - Ville,49.613105,6.128192,Grand Duchy of Luxembourg,,,,,Aurore,,,320417.49,,,,,,,,
