code,name,lat,long,province,address,hours,phone,Directeur,Regional_Sector,profitability_pct,ca_2025,ca_2026_target,ca_2026_actual,ca_2027_target,ca_2027_actual,Ownership_Type,Partner_name,Surface_sqm,format_type,Presence_Institut,updated_at
001,Ixelles - Chée d'Ixelles,50.836283,4.363063,Brussels-Capital,"Chau. d'Ixelles 74, 1050 Ixelles, Belgium",,,,Nesiba,,778953.76,,,,,,,,,,
004,Namur,50.463334,4.865758,Namur,"Rue de l'Ange 27-29-31, 5000 Namur, Belgium",,,,Aurore,,1302629.74,,,,,,,,,,
006,Wavre,50.715151,4.610607,Walloon Brabant,"Rue du Pont du Christ 3, 1300 Wavre, Belgium",,,,Aurore,,426414.05,,,,,,,,,,
009,Verviers,50.592613,5.859758,Liège,"Rue du Brou 2, 4800 Verviers, Belgium",,,,Nesiba,,486887.99,,,,,,,,,,
012,Brugge,51.2074,3.2232,West Flanders,"Steenstraat 37, 8000 Brugge, Belgium",,,,Els,,736203.87,,,,,,,,,,
016,Knokke,51.346058,3.288413,West Flanders,"Lippenslaan 138, 8300 Knokke-Heist, Belgium",,,,Els,,250038.51,,,,,,,,,,
021,Halle,50.73525,4.235931,Flemish Brabant,"Basiliekstraat 34, 1500 Halle, Belgium",,,,Simona,,245119.72,,,,,,,,,,
030,Hasselt,50.930772,5.337844,Limburg,"Demerstraat 3, 3500 Hasselt, Belgium",,,,Simona,,776717.64,,,,,,,,,,
038,Etterbeek - Rue des Tongres,50.839586,4.399759,Brussels-Capital,"Rue des Tongres 7, 1040 Etterbeek, Belgium",,,,Nesiba,,356126.6,,,,,,,,,,
045,Jette - Place Reine Astrid,50.872607,4.325251,Brussels-Capital,"Pl. Reine Astrid 6, 1090 Jette, Belgium",,,,Nesiba,,510901.01,,,,,,,,,,
046,Antwerpen - Abdijstraat,51.18996,4.379091,Antwerp,"Abdijstraat 18, 2020 Antwerpen, Belgium",,,,Nesiba,,270944.67,,,,,,,,,,
057,Leuven,50.879898,4.703174,Flemish Brabant,"Diestsestraat 20, 3000 Leuven, Belgium",,,,Simona,,782322.76,,,,,,,,,,
058,Etterbeek - La Chasse,50.829874,4.390708,Brussels-Capital,"Chau. de Wavre 679, 1040 Etterbeek, Belgium",,,,Nesiba,,311241.95,,,,,,,,,,
064,Herstal - Carrefour,50.685863,5.647207,Liège,"Rue Basse Campagne 1, 4040 Herstal, Belgium",,,,Nesiba,,348135.04,,,,,,,,,,
068,Bruxelles - City 2,50.853945,4.357454,Brussels-Capital,"Bd du Jardin Botanique (City 2), 2, 1000 Bruxelles, Belgium",,,,Els,,998001.11,,,,,,,,,,
069,Anderlecht - Westland,50.838852,4.287594,Brussels-Capital,"Sylvain Dupuislaan 367, 1070 Anderlecht, Belgium",,,,Nesiba,,996822.43,,,,,,,,,,
070,Zottegem,50.870594,3.810386,East Flanders,"Heldenlaan 27, 9620 Zottegem, Belgium",,,,Els,,311212.6,,,,,,,,,,
072,Mechelen,51.027322,4.480758,Antwerp,"Bruul 12, 2800 Mechelen, Belgium",,,,Simona,,403894.27,,,,,,,,,,
084,Aalst,50.937436,4.039351,East Flanders,"Lange Zoutstraat 21, 9300 Aalst, Belgium",,,,Els,,411894.56,,,,,,,,,,
096,Woluwé-St-Lambert - W Shopping,50.846932,4.438474,Brussels-Capital,"Bd de la Woluwe 70 Bte 26, 1200 Sint-Lambrechts-Woluwe, Belgium",,,,Simona,,828734.32,,,,,,,,,,
098,Luxembourg - Ville,49.613105,6.128192,Grand Duchy of Luxembourg,"22 Av. de la Porte-Neuve, 2227 Luxembourg-Ville, Luxembourg",,,,Aurore,,320417.49,,,,,,,,,,
104,Huy,50.520709,5.236207,Liège,"Rue Neuve 12, 4500 Huy, Belgium",,,,Aurore,,342488.81,,,,,,,,,,
