code,Nom,lat,long,Province,Adresse,Heure,Directeur,Email,Téléphone,Responsable Secteur,Profitabilité (Marge Nette),CA_2025,CA_2026_target,CA_2026_actual,CA_2027_target,CA_2027_actual,Type Gestion,Nom du partenaire,Surface m²,Cabines,Type de format,Institut,Mise à jour le,Remarque
001,Ixelles - Chée d'Ixelles,50.836283,4.363063,Brussels-Capital,"Chau. d'Ixelles 74, 1050 Ixelles, Belgium",,Nadia Amiaï,anc.be0001@gmail.com,+32 25 12 34 36,Violette Omerovic,,"€ 778,954",,,,,FRO,Nadia Amiai,195.6,5,ACV,Yes,2026-08-11T09:21:43.375Z,
004,Namur,50.463334,4.865758,Namur,"Rue de l'Ange 27-29-31, 5000 Namur, Belgium",,Valérie Lessuisse,beautenatur.elle@hotmail.com,+32 81 22 96 71,Aurore Vandamme,,"€ 1,302,630",,,,,FRO,Valérie Lessuisse,150,4,LAB Full,Yes,,
006,Wavre,50.715151,4.610607,Walloon Brabant,"Rue du Pont du Christ 3, 1300 Wavre, Belgium",,Dorothée Lecocq,DorotkaBeaute@outlook.com,+32 10 22 29 86,Aurore Vandamme,,"€ 426,414",,,,,FRO,Dorothée Lecocq,104.6,3,LAB Light,Yes,,
009,Verviers,50.592613,5.859758,Liège,"Rue du Brou 2, 4800 Verviers, Belgium",,Véronique Troisfontaines,masybelle@outlook.com,+32 87 33 65 75,Violette Omerovic,,"€ 486,888",,,,,FRO,Véronique Troisfontaines,147.6,3,ACV,Yes,,
012,Brugge,51.2074,3.2232,West Flanders,"Steenstraat 37, 8000 Brugge, Belgium",,Willem Stox,willem.stox@gmail.com,+32 50 33 40 68,Els Vanglabeke,,"€ 736,204",,,,,FRO,Willem Stox,51.6,,ACV,Yes,,
016,Knokke,51.346058,3.288413,West Flanders,"Lippenslaan 138, 8300 Knokke-Heist, Belgium",,Ingrid Porta,winkel_be0016@yrnet.com,+32 50 60 49 12,Els Vanglabeke,-7,"€ 250,039",,,,,Fr'YR NORD,,74.5,,LAB Light,Yes,,
030,Hasselt,50.930772,5.337844,Limburg,"Demerstraat 3, 3500 Hasselt, Belgium",,Inge Nijs,winkel_be0030@yrnet.com,+32 11 22 20 78,Simona Cimpean,,"€ 776,718",,,,,Fr'YR NORD,,134.1,,ACV,Yes,2026-08-11T09:20:46.464Z,
038,Etterbeek - Rue des Tongres,50.839586,4.399759,Brussels-Capital,"Rue des Tongres 7, 1040 Etterbeek, Belgium",,Barbara Hernould,kaydenprojectsrl@gmail.com,+32 27 36 19 27,Violette Omerovic,,"€ 356,127",,,,,FRO,,76,3,ACV,Yes,,
045,Jette - Place Reine Astrid,50.872607,4.325251,Brussels-Capital,"Pl. Reine Astrid 6, 1090 Jette, Belgium",,Nadia Amiaï,anc.be0045@gmail.com,+32 24 24 01 04,Violette Omerovic,,"€ 510,901",,,,,FRO,Nadia Amiai,116.7,4,ACV,Yes,,
046,Antwerpen - Abdijstraat,51.18996,4.379091,Antwerp,"Abdijstraat 18, 2020 Antwerpen, Belgium",,Nadine Theeus,bvbaphoebe1@gmail.com,+32 32 16 12 06,Violette Omerovic,,"€ 270,945",,,,,FR,Nadine Theeus,56.2,4,ACV,Yes,,
