code,Nom,lat,long,Province,Adresse,Heure,Directeur,Téléphone,Responsable Secteur,Profitabilité (Marge Nette),CA_2025,CA_2026_target,CA_2026_actual,CA_2027_target,CA_2027_actual,Type Gestion,Nom du partenaire,Surface m²,Type de format,Institut,Mise à jour le
001,Ixelles - Chée d'Ixelles,50.836283,4.363063,Brussels-Capital,"Chau. d'Ixelles 74, 1050 Ixelles, Belgium",,,,Violette Omerovic,,"€778,954",,,,,FRO,,,LAB,No,2026-08-11T09:21:43.375Z
004,Namur,50.463334,4.865758,Namur,"Rue de l'Ange 27-29-31, 5000 Namur, Belgium",,,,Aurore Vandamme,,"€1,302,630",,,,,FRO,,,,No,
006,Wavre,50.715151,4.610607,Walloon Brabant,"Rue du Pont du Christ 3, 1300 Wavre, Belgium",,,,Aurore Vandamme,,"€426,414",,,,,FRO,,,,No,
009,Verviers,50.592613,5.859758,Liège,"Rue du Brou 2, 4800 Verviers, Belgium",,,,Violette Omerovic,,"€486,888",,,,,FRO,,,,No,
012,Brugge,51.2074,3.2232,West Flanders,"Steenstraat 37, 8000 Brugge, Belgium",,,,Els Vanglabeke,,"€736,204",,,,,FP,,,,No,
016,Knokke,51.346058,3.288413,West Flanders,"Lippenslaan 138, 8300 Knokke-Heist, Belgium",,,,Els Vanglabeke,-7,"€250,039",,,,,FP,,,,Yes,
030,Hasselt,50.930772,5.337844,Limburg,"Demerstraat 3, 3500 Hasselt, Belgium",,,,Simona Cimpean,,"€776,718",,,,,FP,,,,Yes,2026-08-11T09:20:46.464Z
038,Etterbeek - Rue des Tongres,50.839586,4.399759,Brussels-Capital,"Rue des Tongres 7, 1040 Etterbeek, Belgium",,,,Violette Omerovic,,"€356,127",,,,,FRO,,,,No,
045,Jette - Place Reine Astrid,50.872607,4.325251,Brussels-Capital,"Pl. Reine Astrid 6, 1090 Jette, Belgium",,,,Violette Omerovic,,"€510,901",,,,,FRO,,,,No,
046,Antwerpen - Abdijstraat,51.18996,4.379091,Antwerp,"Abdijstraat 18, 2020 Antwerpen, Belgium",,,,Violette Omerovic,,"€270,945",,,,,FR,,,,No,
057,Leuven,50.879898,4.703174,Flemish Brabant,"Diestsestraat 20, 3000 Leuven, Belgium",,,,Simona Cimpean,,"€782,323",,,,,FRO,,,,No,
058,Etterbeek - La Chasse,50.829874,4.390708,Brussels-Capital,"Chau. de Wavre 679, 1040 Etterbeek, Belgium",,,,Violette Omerovic,,"€311,242",,,,,FRO,,,,No,
064,Herstal - Carrefour,50.685863,5.647207,Liège,"Rue Basse Campagne 1, 4040 Herstal, Belgium",,,,Violette Omerovic,,"€348,135",,,,,FRO,,,,No,
068,Bruxelles - City 2,50.853945,4.357454,Brussels-Capital,"Bd du Jardin Botanique (City 2), 2, 1000 Bruxelles, Belgium",,,,Els Vanglabeke,2,"€998,001",,,,,FP,,,,Yes,
069,Anderlecht - Westland,50.838852,4.287594,Brussels-Capital,"Sylvain Dupuislaan 367, 1070 Anderlecht, Belgium",,,,Violette Omerovic,,"€996,822",,,,,FRO,,,,No,
070,Zottegem,50.870594,3.810386,East Flanders,"Heldenlaan 27, 9620 Zottegem, Belgium",,,,Els Vanglabeke,,"€311,213",,,,,FR,,,,No,
072,Mechelen,51.027322,4.480758,Antwerp,"Bruul 12, 2800 Mechelen, Belgium",,,,Simona Cimpean,,"€403,894",,,,,FRO,,,,No,
084,Aalst,50.937436,4.039351,East Flanders,"Lange Zoutstraat 21, 9300 Aalst, Belgium",,,,Els Vanglabeke,,"€411,895",,,,,FRO,,,,No,
096,Woluwé-St-Lambert - W Shopping,50.846932,4.438474,Brussels-Capital,"Bd de la Woluwe 70 Bte 26, 1200 Sint-Lambrechts-Woluwe, Belgium",,,,Simona Cimpean,,"€828,734",,,,,FRO,,,,No,
098,Luxembourg - Ville,49.613105,6.128192,Grand Duchy of Luxembourg,"22 Av. de la Porte-Neuve, 2227 Luxembourg-Ville, Luxembourg",,,,Aurore Vandamme,,"€320,417",,,,,FRO,,,,No,
104,Huy,50.520709,5.236207,Liège,"Rue Neuve 12, 4500 Huy, Belgium",,,,Aurore Vandamme,,"€342,489",,,,,FP,,,,Yes,
105,Gent - Grootkanonplein,51.057297,3.724314,East Flanders,"Grootkanonplein 1, 9000 Gent, Belgium",,,,Els Vanglabeke,,"€659,288",,,,,FRO,,,,No,
106,Brasschaat,51.288799,4.489208,Antwerp,"Bredabaan 315, 2930 Brasschaat, Belgium",,,,Simona Cimpean,-1,"€263,112",,,,,FP,,,,Yes,
107,Châtelineau - Cora,50.410086,4.493758,Hainaut,"Rue Trieu Kaisin 71 (Cora), 6200 Chatelet, Belgium",,,,Violette Omerovic,,"€759,041",,,,,FRO,,,,No,2026-08-11T08:33:03.340Z
127,Malmédy,50.425357,6.030695,Liège,"Rue du Commerce 11, 4960 Malmedy, Belgium",,,,Aurore Vandamme,,"€281,425",,,,,FR,,,,No,
128,Oostende,51.22878,2.920215,West Flanders,"Kapellestraat 91, 8400 Oostende, Belgium",,,,Els Vanglabeke,,"€486,650",,,,,FRO,,,,No,
130,Genk - Shopping 1,50.964976,5.503404,Limburg,"Rootenstraat 8 bte 30 (Shopping 1), 3600 Genk, Belgium",,,,Simona Cimpean,2,"€509,259",,,,,FP,,,,Yes,
134,Woluwe-St-Pierre - Stockel Square,50.841294,4.464001,Brussels-Capital,"Rue de l'Eglise 96A/Local 5070, 1150 Woluwe-Saint-Pierre, Belgium",,,,Simona Cimpean,,"€415,311",,,,,FRO,,,,No,
139,Visé,50.73524,5.695179,Liège,"Rue Haute 1, 4600 Vise, Belgium",,,,Violette Omerovic,,"€309,941",,,,,FP,,,,Yes,2026-08-11T08:26:41.503Z
144,Binche,50.411156,4.166967,Hainaut,"Rue de Robiano 1, 7130 Binche, Belgium",,,,Savina Buys,,"€286,548",,,,,FR,,,,No,
166,Jodoigne,50.724754,4.871491,Walloon Brabant,"Rue Saint-Jean 32, 1370 Jodoigne, Belgium",,,,Simona Cimpean,,"€270,979",,,,,FR,,,,No,
169,Arlon,49.683153,5.81433,Belgian Luxembourg,"Grand-Rue 27, 6700 Arlon, Belgium",,,,Aurore Vandamme,,"€294,144",,,,,FP,,,,Yes,
170,Wijnegem - Shopping Center,51.22288,4.502659,Antwerp,"Turnhoutsebaan 5, 2110 Wijnegem, Belgium",,,,Violette Omerovic,,"€830,612",,,,,FP,,,,No,2026-08-11T08:26:44.536Z
174,Rocourt - Cora,50.6686,5.54531,Liège,"Chau. de Tongres 269/271 (Cora Rocourt), 4000 Liege, Belgium",,,,Violette Omerovic,,"€963,803",,,,,FRO,,,,No,2026-08-11T08:26:46.266Z
175,Uccle - Chée d'Alsemberg,50.803134,4.33682,Brussels-Capital,"Chau. d'Alsemberg 674, 1180 Uccle, Belgium",,,,Simona Cimpean,,"€438,556",,,,,FRO,,,,No,
176,La Louvière - Cora,50.485928,4.203893,Hainaut,"Rue de la Franco-Belge 28, 7100 La Louviere, Belgium",,,,Savina Buys,,"€858,822",,,,,FRO,,,,No,
178,Liège - Belle Ile,50.615651,5.595781,Liège,"Quai des Vennes 1, mag 4, 4020 Liege, Belgium",,,,Violette Omerovic,,"€1,037,391",,,,,FRO,,,,No,2026-08-11T08:26:50.028Z
179,Marche-en-Famenne,50.226406,5.344954,Belgian Luxembourg,"Rue Porte Haute 7, 6900 Marche-en-Famenne, Belgium",,,,Aurore Vandamme,,"€192,210",,,,,FR,,,,No,
181,Nivelles - Shopping,50.589725,4.309916,Walloon Brabant,"Chau. de Mons 18 (Shopping de Nivelles), 1400 Nivelles, Belgium",,,,Aurore Vandamme,,"€850,488",,,,,FRO,,,,No,
182,Tournai - Les Bastions,50.60268,3.404601,Hainaut,"Bd Walter de Marvis 22 (Les Bastions), 7500 Tournai, Belgium",,,,Savina Buys,,"€1,149,347",,,,,FRO,,,,No,
183,Messancy - Cora,49.614236,5.812415,Belgian Luxembourg,"Rue d'Arlon 220, 6780 Messancy, Belgium",,,,Aurore Vandamme,2,"€374,332",,,,,FP,,,,Yes,
185,Hornu - Cora,50.438056,3.838864,Hainaut,"Rue de Mons 163, 7301 Boussu (Hornu), Belgium",,,,Savina Buys,,"€601,416",,,,,FRO,,,,No,
186,Luxembourg - Auchan Kirchberg,49.632781,6.169944,Grand Duchy of Luxembourg,"2 Rue Alphonse Weicker, 2721 Kirchberg, Luxembourg",,,,Aurore Vandamme,,"€671,470",,,,,FRO,,,,No,
187,Kuurne - Ring Shopping,50.846019,3.261421,West Flanders,"Ringlaan 34, 8500 Kortrijk, Belgium",,,,Els Vanglabeke,,"€577,035",,,,,FRO,,,,No,
188,Charleroi - Ville 2,50.417446,4.457329,Hainaut,"Grand'Rue 143 (Ville 2), 6000 Charleroi, Belgium",,,,Savina Buys,,"€1,308,001",,,,,FRO,,,,No,
191,Gent - Hoornstraat,51.052142,3.721501,East Flanders,"Hoornstraat 3/5, 9000 Gent, Belgium",,,,Els Vanglabeke,,"€449,800",,,,,FRO,,,,No,
192,Liège cathédrale (Vinave),50.641191,5.57112,Liège,"Rue Vinave d'Ile 42/44, 4000 Liege, Belgium",,,,Violette Omerovic,,"€813,313",,,,,FRO,,,,No,2026-08-11T08:26:55.143Z
193,Esch sur Alzette,49.493795,5.981066,Grand Duchy of Luxembourg,"79 Rue de l'Alzette, 4011 Esch-sur-Alzette, Luxembourg",,,,Aurore Vandamme,,"€487,601",,,,,FRO,,,,No,
195,Maasmechelen - M2,50.986981,5.702852,Limburg,"Koninginnelaan 115/B31 (M2 Shopping Center), 3630 Maasmechelen, Belgium",,,,Simona Cimpean,,"€308,724",,,,,FP,,,,Yes,
196,Luxembourg - Gare,49.60298,6.132833,Grand Duchy of Luxembourg,"32 Av. de la Gare, 1611 Luxembourg-Gare, Luxembourg",,,,Aurore Vandamme,,"€562,325",,,,,FRO,,,,No,
198,Mons - Les Grands Prés,50.455982,3.933068,Hainaut,"Place des Grands Pres 1 bte 64, 7000 Mons, Belgium",,,,Savina Buys,,"€1,069,203",,,,,FRO,,,,No,
199,Bruxelles - Rue Neuve,50.850727,4.354121,Brussels-Capital,"Rue Neuve 3, 1000 Bruxelles, Belgium",,,,Violette Omerovic,2,"€1,450,460",,,,,FP,,,,Yes,2026-08-11T08:26:58.193Z
200,Bruxelles - Gare du Midi,50.836572,4.336749,Brussels-Capital,"Av. Fonsny 46, 1060 Saint-Gilles, Belgium",,,,Els Vanglabeke,2,"€737,453",,,,,FP,,,,Yes,
201,Sint-Niklaas - Waasland,51.15348,4.152484,East Flanders,"Kapelstraat 100/Shop 62, 9100 Sint-Niklaas, Belgium",,,,Els Vanglabeke,2,"€839,460",,,,,FP,,,,Yes,
202,Uccle - Bascule,50.815249,4.367358,Brussels-Capital,"Chau. de Waterloo 722, 1180 Uccle, Belgium",,,,Simona Cimpean,,"€260,561",,,,,FP,,,,No,
203,Roeselare,50.947403,3.128847,West Flanders,"Ooststraat 124, 8800 Roeselare, Belgium",,,,Els Vanglabeke,,"€342,477",,,,,FP,,,,No,
204,Louvain La Neuve - L'Esplanade,50.671384,4.617584,Walloon Brabant,"Pl. de l'Accueil 10/Local 23, 1348 Louvain-la-Neuve, Belgium",,,,Aurore Vandamme,,"€929,852",,,,,FRO,,,,No,
206,Auderghem - Carrefour,50.814156,4.425724,Brussels-Capital,"Bd du Souverain 240, 1160 Auderghem, Belgium",,,,Simona Cimpean,2,"€338,505",,,,,FP,,,,Yes,
207,Waremme,50.696061,5.252956,Liège,"Rue Joseph Wauters 72, 4300 Waremme, Belgium",,,,Aurore Vandamme,,"€396,839",,,,,FP,,,,No,
208,Fléron,50.614491,5.684686,Liège,"Av. des Martyrs 258, 4620 Fleron, Belgium",,,,Violette Omerovic,,"€439,744",,,,,FRO,,,,No,2026-08-11T08:27:00.352Z
209,Antwerpen - Centraal Station,51.216004,4.421438,Antwerp,"Pelikaanstraat 3, 2018 Antwerpen, Belgium",,,,Violette Omerovic,2,"€436,678",,,,,FP,,,,Yes,2026-08-11T08:27:02.581Z
212,Ath,50.629551,3.775899,Hainaut,"Rue Ernest Cambier 2, 7800 Ath, Belgium",,,,Savina Buys,,"€392,575",,,,,FR,,,,No,
214,Gerpinnes - Le Bultia,50.344224,4.471438,Hainaut,"Rue Neuve 21, 6280 Gerpinnes, Belgium",,,,Savina Buys,2,"€313,903",,,,,FP,,,,Yes,
215,Antwerpen - Grand Bazar,51.219244,4.402853,Antwerp,"Beddenstraat 2 (Grand Bazar), 2000 Antwerpen, Belgium",,,,Violette Omerovic,-7,"€469,886",,,,,FP,,,,Yes,2026-08-11T08:27:04.469Z
216,Liège - Médiacité,50.635217,5.580553,Liège,"Bd Raymond Poincare 70/35 (Mediacite), 4020 Liege, Belgium",,,,Violette Omerovic,,"€513,231",,,,,FRO,,,,No,2026-08-11T08:27:06.437Z
217,Waterloo,50.715927,4.398408,Walloon Brabant,"Chau. de Bruxelles 248A, 1410 Waterloo, Belgium",,,,Simona Cimpean,,"€420,637",,,,,FRO,,,,No,
219,Pommerloch - Knauf Center,49.963356,5.857148,Grand Duchy of Luxembourg,"19 Rte de Bastogne, 9638 Pommerloch-Winseler, Luxembourg",,,,Aurore Vandamme,,"€566,247",,,,,FP,,,,Yes,
220,Ninove - NINIA,50.834773,4.019237,East Flanders,"Kaardeloodstraat 97, 9400 Ninove, Belgium",,,,Els Vanglabeke,-7,"€323,326",,,,,FP,,,,Yes,
221,Sint-Truiden,50.814407,5.187707,Limburg,"Luikerstraat 37, 3800 Sint-Truiden, Belgium",,,,Simona Cimpean,-7,"€269,354",,,,,FP,,,,No,
222,Turnhout,51.322369,4.946193,Antwerp,"Gasthuisstraat 28, 2300 Turnhout, Belgium",,,,Simona Cimpean,,"€281,362",,,,,FRO,,,,No,
224,Berchem-Ste-Agathe - Basilix,50.872043,4.292316,Brussels-Capital,"Av. Charles-Quint 560, 1082 Berchem-Sainte-Agathe, Belgium",,,,Els Vanglabeke,,"€335,985",,,,,FRO,,,,No,
225,Mouscron - Les Dauphins,50.745934,3.235837,Hainaut,"Rue Pere Damien 4 (Les Dauphins), 7700 Mouscron, Belgium",,,,Savina Buys,,"€569,272",,,,,FRO,,,,No,
227,Bertrange - Belle Etoile,49.623274,6.049995,Grand Duchy of Luxembourg,"405 Rte d'Arlon (Belle Etoile), 8033 Bertrange, Luxembourg",,,,Aurore Vandamme,,"€438,342",,,,,FRO,,,,No,
228,Braine L'Alleud,50.684259,4.371278,Walloon Brabant,"Av. Leon Jourez 5, 1420 Braine-l'Alleud, Belgium",,,,Savina Buys,2,"€238,900",,,,,FP,,,,Yes,
229,Heist-Op-Den-Berg,51.07637,4.720676,Antwerp,"Bergstraat 97, 2220 Heist-op-den-Berg, Belgium",,,,Simona Cimpean,,"€251,864",,,,,FP,,,,Yes,
230,Lommel,51.2293359,5.3125822,Limburg,"Kerkstraat 50, 3920 Lommel, Belgium",,,,Simona Cimpean,,"€248,508",,,,,FP,,,,No,
231,Lier,51.131841,4.569185,Antwerp,"Antwerpsestraat 4, 2500 Lier, Belgium",,,,Simona Cimpean,-7,"€207,836",,,,,FP,,,,Yes,
232,Diest,50.983461,5.052198,Flemish Brabant,"Botermarkt 16, 3290 Diest, Belgium",,,,Simona Cimpean,,"€232,349",,,,,FRO,,,,No,
233,Nieuwpoort,51.146946,2.713233,West Flanders,"Albert I laan 253, 8620 Nieuwpoort, Belgium",,,,Els Vanglabeke,2,"€308,763",,,,,FP,,,,No,
235,Docks Bruxsel,50.879894,4.373417,Brussels-Capital,"Quai des Usines 163, bte 43 (Docks Bruxsel), 1000 Bruxelles, Belgium",,,,Savina Buys,,"€800,771",,,,,FP,,,,Yes,
244,Differdange,49.521791,5.8926,Grand Duchy of Luxembourg,"1 Boulevard Emile Krieps, 4530 Oberkorn, Differdange, Luxembourg",,,,Aurore Vandamme,,"€406,076",,,,,FRO,,,,No,
